Time(s),Voltage I/O-1(V)
0.84,-0.004
0.842,-0.005
0.844,-0.002
0.846,-0.002
0.848,-0.002
0.85,0
0.852,-0.005
0.854,-0.004
0.856,-0.005
0.858,-0.005
0.86,-0.004
0.862,-0.005
0.864,-0.005
0.866,-0.005
0.868,-0.005
0.87,-0.005
0.872,-0.007
0.874,-0.005
0.876,-0.006
0.878,-0.006
0.88,-0.006
0.882,-0.007
0.884,-0.009
0.886,-0.009
0.888,-0.009
0.89,-0.01
0.892,-0.01
0.894,-0.01
0.896,-0.012
0.898,-0.015
0.9,-0.013
0.902,-0.015
0.904,-0.016
0.906,-0.016
0.908,-0.017
0.91,-0.021
0.912,-0.02
0.914,-0.022
0.916,-0.024
0.918,-0.024
0.92,-0.028
0.922,-0.029
0.924,-0.033
0.926,-0.035
0.928,-0.039
0.93,-0.044
0.932,-0.05
0.934,-0.052
0.936,-0.059
0.938,-0.062
0.94,-0.07
0.942,-0.076
0.944,-0.083
0.946,-0.095
0.948,-0.106
0.95,-0.117
0.952,-0.132
0.954,-0.145
0.956,-0.164
0.958,-0.182
0.96,-0.205
0.962,-0.232
0.964,-0.256
0.966,-0.286
0.968,-0.32
0.97,-0.352
0.972,-0.386
0.974,-0.417
0.976,-0.449
0.978,-0.474
0.98,-0.491
0.982,-0.499
0.984,-0.494
0.986,-0.477
0.988,-0.453
0.99,-0.419
0.992,-0.378
0.994,-0.332
0.996,-0.284
0.998,-0.237
1,-0.189
1.002,-0.14
1.004,-0.093
1.006,-0.049
1.008,-0.009
1.01,0.027
1.012,0.059
1.014,0.082
1.016,0.098
1.018,0.101
1.02,0.089
1.022,0.063
1.024,0.026
1.026,-0.022
1.028,-0.068
1.03,-0.106
1.032,-0.131
1.034,-0.139
1.036,-0.134
1.038,-0.122
1.04,-0.101
1.042,-0.081
1.044,-0.054
1.046,-0.027
1.048,0
1.05,0.026
1.052,0.052
1.054,0.079
1.056,0.099
1.058,0.107
1.06,0.109
1.062,0.085
1.064,0.044
1.066,-0.011
1.068,-0.068
1.07,-0.11
1.072,-0.132
1.074,-0.132
1.076,-0.114
1.078,-0.085
1.08,-0.048
1.082,-0.004
1.084,0.043
1.086,0.093
1.088,0.139
1.09,0.188
1.092,0.233
1.094,0.266
1.096,0.283
1.098,0.265
1.1,0.2
1.102,0.089
1.104,-0.048
1.106,-0.178
1.108,-0.27
1.11,-0.308
1.112,-0.298
1.114,-0.266
1.116,-0.215
1.118,-0.154
1.12,-0.095
1.122,-0.031
1.124,0.032
1.126,0.09
1.128,0.15
1.13,0.194
1.132,0.21
1.134,0.176
1.136,0.072
1.138,-0.063
1.14,-0.166
1.142,-0.184
1.144,-0.138
1.146,-0.061
1.148,0.034
1.15,0.139
1.152,0.249
1.154,0.36
1.156,0.476
1.158,0.607
1.16,0.759
1.162,0.918
1.164,0.975
1.166,-0.436
1.168,-0.316
1.17,-0.333
1.172,-0.205
1.174,-0.218
1.176,-0.101
1.178,-0.059
1.18,-0.024
1.182,-0.045
1.184,-0.013
1.186,-0.012
1.188,-0.082
1.19,0.015
1.192,-0.056
1.194,0.023
1.196,-0.039
1.198,0.032
1.2,-0.027
1.202,-0.01
1.204,0.005
1.206,0.005
1.208,0.006
1.21,0.007
1.212,0.011
1.214,0.033
1.216,0.034
1.218,0.022
1.22,0.029
1.222,0.04
1.224,0.034
1.226,0.046
1.228,0.063
1.23,0.062
1.232,0.068
1.234,0.078
1.236,0.077
1.238,0.048
1.24,0.039
1.242,0.054
1.244,0.061
1.246,0.063
1.248,0.066
1.25,0.062
1.252,0.06
1.254,0.06
1.256,0.057
1.258,0.06
1.26,0.06
1.262,0.061
1.264,0.062
1.266,0.051
1.268,0.049
1.27,0.04
1.272,0.037
1.274,0.034
1.276,0.032
1.278,0.027
1.28,0.02
1.282,0.012
1.284,0.004
1.286,-0.002
1.288,-0.002
1.29,-0.005
1.292,-0.005
1.294,-0.002
1.296,0
1.298,-0.001
1.3,-0.001
1.302,0.004
1.304,-0.001
1.306,-0.001
1.308,0.001
1.31,-0.001
1.312,-0.002
1.314,-0.001
1.316,-0.002
1.318,0
1.32,0
1.322,0
1.324,0.001
1.326,0
1.328,-0.001
1.33,0
1.332,-0.001
1.334,0
1.336,-0.005
1.338,-0.001
1.34,-0.002
1.342,0
1.344,-0.001
1.346,0
1.348,-0.001
1.35,0
1.352,-0.002
1.354,0
1.356,-0.001
1.358,-0.001
1.36,0
1.362,-0.001
1.364,0
1.366,0.001
1.368,-0.001
1.37,0.002
1.372,0
1.374,0.001
1.376,0.001
1.378,-0.001
1.38,0
1.382,0.001
1.384,-0.001
1.386,0
1.388,0
1.39,0
1.392,0.001
1.394,0.001
1.396,0.002
1.398,-0.001
1.4,0
1.402,0.001
1.404,-0.002
1.406,0
1.408,-0.001
1.41,-0.001
1.412,0.001
1.414,0.002
1.416,0
1.418,0.001
1.42,0
1.422,0
1.424,0
1.426,0
1.428,0
1.43,0
1.432,0
1.434,0.001
1.436,0
1.438,0.001
1.44,0.001
1.442,0.002
1.444,0.002
1.446,0.001
1.448,0
1.45,0
1.452,0
1.454,0
1.456,0
1.458,0.001
1.46,0.001
1.462,0.001
1.464,0
1.466,0
1.468,0
1.47,0
1.472,0
1.474,0
1.476,0
1.478,0
1.48,0
1.482,0
1.484,0
1.486,0.001
1.488,0
1.49,0.002
1.492,0.001
1.494,0
1.496,0
1.498,0.002
1.5,0
1.502,0.001
1.504,0.001
1.506,0
1.508,-0.001
1.51,0.001
1.512,0.002
1.514,0.002
1.516,0
1.518,0.001
1.52,-0.001
1.522,0.001
1.524,0
1.526,0
1.528,0
1.53,0.002
1.532,0.002
1.534,0.002
1.536,0
1.538,0.001
1.54,0.002
1.542,0
1.544,0.001
1.546,0.001
1.548,-0.001
1.55,0.001
1.552,0
1.554,0.001
1.556,0.001
1.558,-0.001
1.56,0.002
1.562,0
1.564,0
1.566,0.001
1.568,0.001
1.57,0
1.572,0.001
1.574,0
1.576,0
1.578,-0.001
1.58,0.002
1.582,0
1.584,-0.001
1.586,0.001
1.588,0
1.59,0
1.592,0.001
1.594,-0.001
1.596,-0.001
1.598,0
1.6,0.001
1.602,0.002
1.604,0.005
1.606,0.002
1.608,0.002
1.61,0
1.612,0.001
1.614,-0.001
1.616,0
1.618,0.001
1.62,0.001
1.622,0
1.624,0.002
1.626,0
1.628,0.001
1.63,0
1.632,0
1.634,0.002
1.636,0
1.638,0.001
1.64,0.001
1.642,0
1.644,0.002
1.646,-0.001
1.648,0.001
1.65,0.001
1.652,0
1.654,0
1.656,-0.001
1.658,-0.001
1.66,0.001
1.662,0
1.664,0.002
1.666,0.001
1.668,0
1.67,0
1.672,0.001
1.674,0
1.676,-0.001
1.678,-0.001
1.68,0
1.682,0.001
1.684,0
1.686,0.001
1.688,0
1.69,0
1.692,0.002
1.694,0.002
1.696,0
1.698,0
1.7,0
1.702,0
1.704,0
1.706,0
1.708,0.001
1.71,0
1.712,0.004
1.714,0.001
1.716,0.001
1.718,0.001
1.72,0
1.722,0
1.724,0.001
1.726,-0.001
1.728,0.001
1.73,0.001
1.732,0.001
1.734,0
1.736,0
1.738,0.001
1.74,0.002
1.742,0
1.744,0.001
1.746,0
1.748,0.001
1.75,0.002
1.752,0.002
1.754,0
1.756,0
1.758,0
1.76,0.001
1.762,0.001
1.764,0
1.766,0
1.768,0.002
1.77,0.004
1.772,0.004
1.774,0
1.776,0.001
1.778,0
1.78,0
1.782,0
1.784,0
1.786,0
1.788,0
1.79,0
1.792,0.004
1.794,0.002
1.796,0.001
1.798,0.002
1.8,0
1.802,0
1.804,0.001
1.806,-0.001
1.808,0.001
1.81,0.001
1.812,0.001
1.814,0.001
1.816,-0.001
1.818,0
1.82,0
1.822,0
1.824,0.002
1.826,0.001
1.828,0.004
1.83,0.001
1.832,0.001
1.834,0.001
1.836,0
1.838,0.001
1.84,0
1.842,0
1.844,0.002
1.846,0
1.848,0
1.85,0.001
1.852,0
1.854,0
1.856,0
1.858,0.001
1.86,0
1.862,0
1.864,0
1.866,0
1.868,0
1.87,0.001
1.872,0
1.874,0
1.876,0
1.878,-0.001
1.88,0
1.882,0.002
1.884,0
1.886,0.002
1.888,0.001
1.89,0.001
1.892,0
1.894,0
1.896,0
1.898,0.001
1.9,0
1.902,0.002
1.904,0
1.906,0.001
1.908,0.001
1.91,0
1.912,0
1.914,0
1.916,0
1.918,0.001
1.92,0
1.922,-0.001
1.924,0
1.926,0
1.928,0.001
1.93,0.001
1.932,0
1.934,0
1.936,0
1.938,0
1.94,0
1.942,-0.002
1.944,0
1.946,0.001
1.948,0
1.95,0.002
1.952,0.002
1.954,0.001
1.956,0.002
1.958,0
1.96,0
1.962,0
1.964,0
1.966,0.001
1.968,0.002
1.97,0.004
1.972,0.002
1.974,0
1.976,0.001
1.978,-0.001
1.98,0
1.982,0
1.984,-0.001
1.986,0
1.988,0.002
1.99,0.001
1.992,0.001
1.994,0
1.996,0
1.998,0
