Time(s),Voltage I/O-1(V)
0.44,0.001
0.442,0.001
0.444,0
0.446,0
0.448,0
0.45,-0.001
0.452,0.002
0.454,-0.001
0.456,0.001
0.458,0.001
0.46,0.001
0.462,0.002
0.464,0.004
0.466,0
0.468,0.001
0.47,0.002
0.472,0.001
0.474,-0.001
0.476,-0.002
0.478,0
0.48,0
0.482,0.001
0.484,0.004
0.486,-0.001
0.488,0.002
0.49,0.002
0.492,0
0.494,0
0.496,-0.001
0.498,-0.001
0.5,0.001
0.502,0
0.504,0.004
0.506,0.001
0.508,0.001
0.51,0.001
0.512,0.001
0.514,-0.001
0.516,-0.001
0.518,0
0.52,0.002
0.522,0
0.524,0
0.526,0.001
0.528,0.001
0.53,0.002
0.532,0.005
0.534,0.001
0.536,0.001
0.538,0.002
0.54,0.001
0.542,0
0.544,0.001
0.546,0
0.548,0.002
0.55,0.002
0.552,0.004
0.554,0
0.556,0.001
0.558,0
0.56,0.001
0.562,0.001
0.564,0.001
0.566,-0.001
0.568,0.002
0.57,0.001
0.572,0.002
0.574,0.002
0.576,0
0.578,0.001
0.58,0.002
0.582,0.001
0.584,0.001
0.586,-0.001
0.588,0
0.59,0
0.592,0
0.594,0
0.596,0.002
0.598,0
0.6,0.002
0.602,-0.001
0.604,0
0.606,0.001
0.608,-0.001
0.61,0.001
0.612,0.002
0.614,0.002
0.616,0.002
0.618,0
0.62,0
0.622,0.002
0.624,0
0.626,0
0.628,0
0.63,0
0.632,0.001
0.634,0
0.636,0.004
0.638,0
0.64,0
0.642,0.002
0.644,0.001
0.646,-0.001
0.648,0.002
0.65,0
0.652,0.002
0.654,-0.001
0.656,0.001
0.658,0.002
0.66,0
0.662,0.001
0.664,0
0.666,0
0.668,0.004
0.67,0
0.672,0.002
0.674,0.002
0.676,0.001
0.678,0.002
0.68,0.001
0.682,0
0.684,0
0.686,-0.001
0.688,0
0.69,0.002
0.692,-0.001
0.694,0
0.696,-0.001
0.698,0.002
0.7,0
0.702,0
0.704,0
0.706,0.001
0.708,0.001
0.71,0.002
0.712,-0.001
0.714,-0.001
0.716,-0.001
0.718,0
0.72,0
0.722,0.005
0.724,0
0.726,0.001
0.728,0
0.73,0
0.732,-0.004
0.734,-0.002
0.736,-0.001
0.738,-0.001
0.74,-0.002
0.742,0.001
0.744,0
0.746,-0.002
0.748,-0.002
0.75,-0.005
0.752,-0.002
0.754,-0.005
0.756,-0.002
0.758,-0.001
0.76,-0.002
0.762,-0.001
0.764,-0.002
0.766,-0.004
0.768,-0.002
0.77,-0.002
0.772,-0.004
0.774,-0.004
0.776,-0.009
0.778,-0.006
0.78,-0.007
0.782,-0.01
0.784,-0.007
0.786,-0.009
0.788,-0.009
0.79,-0.007
0.792,-0.011
0.794,-0.012
0.796,-0.015
0.798,-0.016
0.8,-0.017
0.802,-0.02
0.804,-0.018
0.806,-0.017
0.808,-0.02
0.81,-0.02
0.812,-0.023
0.814,-0.024
0.816,-0.026
0.818,-0.028
0.82,-0.029
0.822,-0.031
0.824,-0.035
0.826,-0.035
0.828,-0.038
0.83,-0.039
0.832,-0.044
0.834,-0.046
0.836,-0.048
0.838,-0.051
0.84,-0.059
0.842,-0.061
0.844,-0.067
0.846,-0.072
0.848,-0.076
0.85,-0.083
0.852,-0.088
0.854,-0.095
0.856,-0.104
0.858,-0.112
0.86,-0.123
0.862,-0.132
0.864,-0.143
0.866,-0.154
0.868,-0.165
0.87,-0.181
0.872,-0.195
0.874,-0.21
0.876,-0.227
0.878,-0.244
0.88,-0.261
0.882,-0.281
0.884,-0.295
0.886,-0.31
0.888,-0.323
0.89,-0.332
0.892,-0.342
0.894,-0.344
0.896,-0.344
0.898,-0.341
0.9,-0.332
0.902,-0.321
0.904,-0.308
0.906,-0.287
0.908,-0.267
0.91,-0.243
0.912,-0.221
0.914,-0.199
0.916,-0.172
0.918,-0.148
0.92,-0.123
0.922,-0.096
0.924,-0.073
0.926,-0.049
0.928,-0.024
0.93,-0.002
0.932,0.02
0.934,0.037
0.936,0.054
0.938,0.066
0.94,0.072
0.942,0.078
0.944,0.073
0.946,0.063
0.948,0.048
0.95,0.023
0.952,-0.005
0.954,-0.034
0.956,-0.062
0.958,-0.087
0.96,-0.098
0.962,-0.109
0.964,-0.111
0.966,-0.107
0.968,-0.099
0.97,-0.092
0.972,-0.073
0.974,-0.055
0.976,-0.039
0.978,-0.02
0.98,0.001
0.982,0.016
0.984,0.035
0.986,0.051
0.988,0.068
0.99,0.081
0.992,0.088
0.994,0.088
0.996,0.078
0.998,0.054
1,0.024
1.002,-0.013
1.004,-0.048
1.006,-0.076
1.008,-0.093
1.01,-0.098
1.012,-0.094
1.014,-0.082
1.016,-0.061
1.018,-0.035
1.02,-0.002
1.022,0.032
1.024,0.068
1.026,0.105
1.028,0.14
1.03,0.171
1.032,0.198
1.034,0.215
1.036,0.221
1.038,0.205
1.04,0.166
1.042,0.103
1.044,0.02
1.046,-0.068
1.048,-0.148
1.05,-0.21
1.052,-0.239
1.054,-0.242
1.056,-0.227
1.058,-0.197
1.06,-0.157
1.062,-0.115
1.064,-0.066
1.066,-0.02
1.068,0.029
1.07,0.071
1.072,0.107
1.074,0.137
1.076,0.143
1.078,0.126
1.08,0.083
1.082,0.02
1.084,-0.037
1.086,-0.074
1.088,-0.081
1.09,-0.059
1.092,-0.011
1.094,0.056
1.096,0.135
1.098,0.22
1.1,0.312
1.102,0.409
1.104,0.513
1.106,0.618
1.108,0.714
1.11,0.79
1.112,0.821
1.114,0.631
1.116,-0.41
1.118,-0.375
1.12,-0.36
1.122,-0.344
1.124,-0.315
1.126,-0.293
1.128,-0.273
1.13,-0.253
1.132,-0.231
1.134,-0.211
1.136,-0.188
1.138,-0.171
1.14,-0.155
1.142,-0.142
1.144,-0.126
1.146,-0.112
1.148,-0.098
1.15,-0.087
1.152,-0.074
1.154,-0.065
1.156,-0.056
1.158,-0.046
1.16,-0.039
1.162,-0.032
1.164,-0.022
1.166,-0.017
1.168,-0.01
1.17,-0.005
1.172,-0.004
1.174,0.001
1.176,0.006
1.178,0.009
1.18,0.012
1.182,0.013
1.184,0.016
1.186,0.017
1.188,0.018
1.19,0.018
1.192,0.017
1.194,0.02
1.196,0.015
1.198,0.013
1.2,0.013
1.202,0.012
1.204,0.009
1.206,0.011
1.208,0.01
1.21,0.007
1.212,0.009
1.214,0.006
1.216,0.007
1.218,0.007
1.22,0.004
1.222,0.002
1.224,0
1.226,0
1.228,-0.001
1.23,-0.001
1.232,0.001
1.234,-0.002
1.236,-0.001
1.238,-0.001
1.24,-0.004
1.242,-0.001
1.244,-0.004
1.246,-0.004
1.248,-0.004
1.25,-0.005
1.252,-0.005
1.254,-0.005
1.256,-0.007
1.258,-0.005
1.26,-0.007
1.262,-0.005
1.264,-0.006
1.266,-0.007
1.268,-0.009
1.27,-0.01
1.272,-0.01
1.274,-0.01
1.276,-0.01
1.278,-0.01
1.28,-0.01
1.282,-0.01
1.284,-0.011
1.286,-0.012
1.288,-0.013
1.29,-0.013
1.292,-0.012
1.294,-0.011
1.296,-0.01
1.298,-0.011
1.3,-0.01
1.302,-0.007
1.304,-0.006
1.306,-0.002
1.308,-0.004
1.31,0
1.312,0.004
1.314,0.005
1.316,0.009
1.318,0.012
1.32,0.016
1.322,0.022
1.324,0.027
1.326,0.034
1.328,0.038
1.33,0.043
1.332,0.052
1.334,0.059
1.336,0.065
1.338,0.074
1.34,0.079
1.342,0.09
1.344,0.1
1.346,0.112
1.348,0.122
1.35,0.132
1.352,0.145
1.354,0.159
1.356,0.168
1.358,0.186
1.36,0.198
1.362,0.214
1.364,0.229
1.366,0.242
1.368,0.256
1.37,0.269
1.372,0.277
1.374,0.287
1.376,0.283
1.378,0.277
1.38,0.265
1.382,0.059
1.384,-0.146
1.386,-0.142
1.388,-0.14
1.39,-0.138
1.392,-0.135
1.394,-0.132
1.396,-0.128
1.398,-0.121
1.4,-0.11
1.402,-0.104
1.404,-0.096
1.406,-0.09
1.408,-0.085
1.41,-0.081
1.412,-0.072
1.414,-0.066
1.416,-0.061
1.418,-0.055
1.42,-0.05
1.422,-0.042
1.424,-0.038
1.426,-0.033
1.428,-0.029
1.43,-0.024
1.432,-0.018
1.434,-0.015
1.436,-0.011
1.438,-0.005
1.44,-0.002
1.442,0.001
1.444,0.006
1.446,0.01
1.448,0.013
1.45,0.017
1.452,0.022
1.454,0.027
1.456,0.029
1.458,0.033
1.46,0.039
1.462,0.042
1.464,0.048
1.466,0.051
1.468,0.055
1.47,0.06
1.472,0.063
1.474,0.068
1.476,0.074
1.478,0.078
1.48,0.082
1.482,0.083
1.484,0.088
1.486,0.09
1.488,0.096
1.49,0.095
1.492,0.093
1.494,0.092
1.496,0.092
1.498,0.083
1.5,0.081
1.502,0.071
1.504,0.062
1.506,0.052
1.508,0.043
1.51,0.033
1.512,0.022
1.514,0.011
1.516,0.001
1.518,-0.009
1.52,-0.012
1.522,-0.016
1.524,-0.021
1.526,-0.024
1.528,-0.027
1.53,-0.029
1.532,-0.031
1.534,-0.034
1.536,-0.035
1.538,-0.035
1.54,-0.037
1.542,-0.035
1.544,-0.035
1.546,-0.039
1.548,-0.037
1.55,-0.037
1.552,-0.037
1.554,-0.034
1.556,-0.031
1.558,-0.029
1.56,-0.026
1.562,-0.022
1.564,-0.018
1.566,-0.021
1.568,-0.016
1.57,-0.012
1.572,-0.009
1.574,-0.006
1.576,-0.002
1.578,-0.001
1.58,0.005
1.582,0.005
1.584,0.009
1.586,0.009
1.588,0.009
1.59,0.011
1.592,0.012
1.594,0.012
1.596,0.015
1.598,0.013
1.6,0.016
1.602,0.017
1.604,0.017
1.606,0.015
1.608,0.013
1.61,0.013
1.612,0.015
1.614,0.011
1.616,0.01
1.618,0.007
1.62,0.007
1.622,0.007
1.624,0.002
1.626,0.002
1.628,0
1.63,-0.001
1.632,-0.001
1.634,0
1.636,-0.001
1.638,0
1.64,0
1.642,0
1.644,0.001
1.646,0.001
1.648,0
1.65,-0.001
1.652,0
1.654,0.001
1.656,-0.001
1.658,0.001
1.66,0.002
1.662,0
1.664,0.001
1.666,0.001
1.668,0
1.67,0
1.672,0
1.674,0
1.676,0
1.678,-0.001
1.68,0
1.682,0
1.684,0.001
1.686,0.001
1.688,0
1.69,0.002
1.692,0.001
1.694,0.001
1.696,0.002
1.698,-0.001
1.7,-0.001
1.702,0.001
1.704,0
1.706,-0.001
1.708,0.001
1.71,0.001
1.712,0.001
1.714,0.001
1.716,0.002
1.718,0.002
1.72,0
1.722,0.001
1.724,0.001
1.726,0
1.728,0
1.73,0
1.732,0.002
1.734,0.005
1.736,0.001
1.738,0.002
1.74,0
1.742,0
1.744,-0.002
1.746,0
1.748,0
1.75,0.002
1.752,0.002
1.754,0.004
1.756,-0.002
1.758,0.001
1.76,0
1.762,-0.001
1.764,0
1.766,-0.002
1.768,0
1.77,0.001
1.772,0
1.774,0.001
1.776,0.001
1.778,0.001
1.78,0.001
1.782,0.002
1.784,0.002
1.786,0.001
1.788,-0.001
1.79,0
1.792,-0.001
1.794,0
1.796,0.001
1.798,0.002
1.8,0.002
1.802,0.002
1.804,0.001
1.806,0
1.808,0
1.81,0
1.812,0
1.814,0
1.816,0
1.818,0.001
1.82,0
1.822,0.004
1.824,0
1.826,0
1.828,0.001
1.83,0
1.832,0
1.834,0
1.836,-0.002
1.838,0.001
1.84,0.001
1.842,0.002
1.844,0.001
1.846,0
1.848,0.002
1.85,0.002
1.852,0
1.854,0.001
1.856,-0.002
1.858,0
1.86,0
1.862,0.002
1.864,0.001
1.866,0
1.868,0
1.87,0.002
1.872,-0.002
1.874,0
1.876,0
1.878,0
1.88,0.002
1.882,0.004
1.884,0.001
1.886,0.002
1.888,0
1.89,0
1.892,0
1.894,0.001
1.896,0
1.898,-0.001
1.9,0
1.902,0.002
1.904,0.001
1.906,0.002
1.908,0.001
1.91,0.001
1.912,0.004
1.914,-0.001
1.916,0.001
1.918,0.002
1.92,0
1.922,0.002
1.924,0.001
1.926,0
1.928,0.001
1.93,0
1.932,0
1.934,0
1.936,0
1.938,0.002
1.94,0.001
1.942,0.002
1.944,0.002
1.946,0
1.948,0.001
1.95,0
1.952,-0.002
1.954,0.002
1.956,0.002
1.958,0
1.96,0.001
1.962,0
1.964,0
1.966,0
1.968,0.001
1.97,0.001
1.972,0.001
1.974,0.002
1.976,0.004
1.978,-0.001
1.98,0
1.982,-0.002
1.984,-0.002
1.986,0.001
1.988,0
1.99,0.001
1.992,0.001
1.994,0.001
1.996,0.001
1.998,-0.001
