Time(s),Voltage I/O-1(V)
0.412,-0.103
0.414,-0.117
0.416,-0.12
0.418,-0.11
0.42,-0.088
0.422,-0.063
0.424,-0.031
0.426,0.005
0.428,0.039
0.43,0.078
0.432,0.116
0.434,0.155
0.436,0.193
0.438,0.227
0.44,0.254
0.442,0.262
0.444,0.244
0.446,0.192
0.448,0.093
0.45,-0.024
0.452,-0.143
0.454,-0.234
0.456,-0.281
0.458,-0.29
0.46,-0.271
0.462,-0.232
0.464,-0.188
0.466,-0.135
0.468,-0.084
0.47,-0.031
0.472,0.021
0.474,0.073
0.476,0.123
0.478,0.171
0.48,0.203
0.482,0.205
0.484,0.154
0.486,0.039
0.488,-0.093
0.49,-0.178
0.492,-0.19
0.494,-0.146
0.496,-0.079
0.498,0.0
0.5,0.093
0.502,0.179
0.504,0.259
0.506,0.338
0.508,0.421
0.51,0.518
0.512,0.626
0.514,0.756
0.516,0.867
0.518,-0.455
0.52,-0.353
0.522,-0.248
0.524,-0.226
0.526,-0.123
0.528,-0.154
0.53,-0.084
0.532,-0.1
0.534,-0.027
0.536,-0.049
0.538,-0.033
0.54,-0.013
0.542,-0.02
0.544,-0.006
0.546,-0.006
0.548,-0.01
0.55,0.0
0.552,0.013
0.554,0.015
0.556,0.009
0.558,0.012
0.56,0.012
0.562,0.017
0.564,0.015
0.566,0.043
0.568,0.048
0.57,0.049
0.572,0.043
0.574,0.044
0.576,0.048
0.578,0.054
0.58,0.052
0.582,0.045
0.584,0.049
0.586,0.056
0.588,0.063
0.59,0.062
0.592,0.063
0.594,0.065
0.596,0.068
0.598,0.076
0.6,0.078
0.602,0.078
0.604,0.084
0.606,0.088
0.608,0.089
0.61,0.09
0.612,0.088
0.614,0.046
0.616,-0.024
0.618,-0.023
0.62,-0.023
0.622,-0.023
0.624,-0.02
0.626,-0.012
0.628,-0.011
0.63,-0.006
0.632,-0.005
0.634,-0.001
0.636,0.001
0.638,0.002
0.64,0.004
0.642,0.004
0.644,0.004
0.646,0.007
0.648,0.006
0.65,0.006
0.652,0.006
0.654,0.002
0.656,0.004
0.658,0.002
0.66,0.001
0.662,0.004
0.664,0.001
0.666,0.001
0.668,0.002
0.67,0.001
0.672,0.001
0.674,0.0
0.676,0.002
0.678,0.002
0.68,0.0
0.682,0.004
0.684,0.004
0.686,0.0
0.688,0.0
0.69,0.0
0.692,0.0
0.694,0.0
0.696,-0.001
0.698,0.0
0.7,-0.001
0.702,-0.001
0.704,0.001
0.706,-0.001
0.708,0.0
0.71,0.0
0.712,0.0
0.714,0.001
0.716,0.0
0.718,-0.002
0.72,0.0
0.722,-0.002
0.724,0.0
0.726,0.001
0.728,0.002
0.73,0.002
0.732,0.002
0.734,0.0
0.736,0.0
0.738,-0.001
0.74,-0.001
0.742,0.0
0.744,0.0
0.746,0.0
0.748,0.002
0.75,-0.001
0.752,0.001
0.754,-0.001
0.756,0.001
0.758,0.0
0.76,-0.002
0.762,0.0
0.764,0.0
0.766,-0.001
0.768,0.0
0.77,0.0
0.772,0.002
0.774,0.001
0.776,0.001
0.778,0.0
0.78,0.0
0.782,-0.001
0.784,0.0
0.786,-0.001
0.788,0.002
0.79,0.0
0.792,0.001
0.794,0.004
0.796,0.002
0.798,0.001
0.8,0.0
0.802,0.0
0.804,0.002
0.806,0.001
0.808,0.001
0.81,0.001
0.812,0.0
0.814,0.002
0.816,0.002
0.818,0.0
0.82,0.001
0.822,0.0
0.824,0.001
0.826,0.002
0.828,0.0
0.83,0.0
0.832,0.0
0.834,0.0
0.836,0.004
0.838,0.002
0.84,0.001
0.842,0.002
0.844,0.001
0.846,-0.002
0.848,0.0
0.85,0.0
0.852,0.002
0.854,0.001
0.856,0.004
0.858,0.002
0.86,0.001
0.862,0.001
0.864,0.001
0.866,0.002
0.868,0.0
0.87,-0.001
0.872,0.002
0.874,0.001
0.876,0.0
0.878,0.001
0.88,0.001
0.882,0.002
0.884,0.002
0.886,0.0
0.888,0.001
0.89,-0.002
0.892,0.0
0.894,0.001
0.896,0.002
0.898,0.001
0.9,0.001
0.902,0.0
0.904,0.001
0.906,-0.001
0.908,0.0
0.91,0.0
0.912,0.0
0.914,0.0
0.916,0.002
0.918,0.0
0.92,0.001
0.922,0.001
0.924,0.001
0.926,0.001
0.928,0.001
0.93,0.002
0.932,0.0
0.934,0.001
0.936,0.002
0.938,0.001
0.94,0.0
0.942,0.001
0.944,-0.001
0.946,0.0
0.948,0.002
0.95,0.0
0.952,0.001
0.954,0.0
0.956,0.0
0.958,0.0
0.96,0.0
0.962,0.0
0.964,0.001
0.966,0.004
0.968,0.002
0.97,0.0
0.972,0.001
0.974,0.001
0.976,-0.002
0.978,0.0
0.98,0.0
0.982,0.002
0.984,0.0
0.986,0.0
0.988,0.0
0.99,0.0
0.992,0.0
0.994,0.002
0.996,-0.001
0.998,0.001
1.0,0.001
1.002,0.0
