Time(s),Voltage I/O-1(V)
0.442,-0.264
0.444,-0.303
0.446,-0.342
0.448,-0.383
0.45,-0.427
0.452,-0.471
0.454,-0.508
0.456,-0.54
0.458,-0.559
0.46,-0.561
0.462,-0.55
0.464,-0.524
0.466,-0.486
0.468,-0.437
0.47,-0.378
0.472,-0.316
0.474,-0.256
0.476,-0.19
0.478,-0.132
0.48,-0.072
0.482,-0.021
0.484,0.024
0.486,0.063
0.488,0.09
0.49,0.104
0.492,0.101
0.494,0.078
0.496,0.04
0.498,-0.009
0.5,-0.06
0.502,-0.103
0.504,-0.131
0.506,-0.139
0.508,-0.135
0.51,-0.121
0.512,-0.096
0.514,-0.07
0.516,-0.043
0.518,-0.009
0.52,0.022
0.522,0.051
0.524,0.078
0.526,0.098
0.528,0.105
0.53,0.093
0.532,0.057
0.534,0.01
0.536,-0.049
0.538,-0.093
0.54,-0.121
0.542,-0.126
0.544,-0.11
0.546,-0.079
0.548,-0.039
0.55,0.011
0.552,0.062
0.554,0.116
0.556,0.167
0.558,0.215
0.56,0.251
0.562,0.266
0.564,0.25
0.566,0.194
0.568,0.094
0.57,-0.032
0.572,-0.151
0.574,-0.24
0.576,-0.283
0.578,-0.283
0.58,-0.25
0.582,-0.2
0.584,-0.142
0.586,-0.073
0.588,-0.009
0.59,0.054
0.592,0.111
0.594,0.151
0.596,0.17
0.598,0.145
0.6,0.076
0.602,-0.022
0.604,-0.099
0.606,-0.126
0.608,-0.096
0.61,-0.031
0.612,0.062
0.614,0.166
0.616,0.283
0.618,0.408
0.62,0.54
0.622,0.682
0.624,0.828
0.626,0.945
0.628,-0.43
0.63,-0.349
0.632,-0.221
0.634,-0.259
0.636,-0.168
0.638,-0.115
0.64,-0.132
0.642,-0.066
0.644,-0.09
0.646,-0.066
0.648,-0.039
0.65,-0.033
0.652,-0.029
0.654,-0.032
0.656,-0.01
0.658,-0.011
0.66,-0.022
0.662,-0.016
0.664,-0.009
0.666,0.0
0.668,0.005
0.67,0.007
0.672,0.01
0.674,0.012
0.676,0.01
0.678,0.013
0.68,0.02
0.682,0.027
0.684,0.031
0.686,0.035
0.688,0.042
0.69,0.045
0.692,0.052
0.694,0.055
0.696,0.055
0.698,0.057
0.7,0.052
0.702,0.054
0.704,0.06
0.706,0.066
0.708,0.07
0.71,0.072
0.712,0.078
0.714,0.078
0.716,0.083
0.718,0.084
0.72,0.081
0.722,0.082
0.724,0.082
0.726,0.078
0.728,0.071
0.73,0.05
0.732,0.042
0.734,0.035
0.736,0.031
0.738,0.026
0.74,0.02
0.742,0.013
0.744,0.004
0.746,0.002
0.748,-0.002
0.75,-0.007
0.752,-0.011
0.754,-0.013
0.756,-0.016
0.758,-0.018
0.76,-0.02
0.762,-0.023
0.764,-0.024
0.766,-0.027
0.768,-0.029
0.77,-0.029
0.772,-0.031
0.774,-0.031
0.776,-0.027
0.778,-0.027
0.78,-0.026
0.782,-0.024
0.784,-0.024
0.786,-0.02
0.788,-0.02
0.79,-0.017
0.792,-0.015
0.794,-0.012
0.796,-0.007
0.798,-0.005
0.8,-0.004
0.802,0.0
0.804,0.0
0.806,0.005
0.808,0.006
0.81,0.002
0.812,0.004
0.814,0.001
0.816,0.006
0.818,0.006
0.82,0.007
0.822,0.009
0.824,0.009
0.826,0.01
0.828,0.012
0.83,0.011
0.832,0.011
0.834,0.013
0.836,0.011
0.838,0.012
0.84,0.011
0.842,0.01
0.844,0.01
0.846,0.007
0.848,0.005
0.85,0.002
0.852,0.002
0.854,0.001
0.856,0.0
0.858,0.0
0.86,0.0
0.862,0.0
0.864,0.0
0.866,0.002
0.868,0.0
0.87,0.001
0.872,0.0
0.874,0.001
0.876,0.002
0.878,-0.001
0.88,-0.001
0.882,0.0
0.884,0.0
0.886,0.0
0.888,0.001
0.89,0.001
0.892,0.001
0.894,0.0
0.896,0.002
0.898,0.0
0.9,-0.001
0.902,0.001
0.904,0.0
0.906,0.0
0.908,0.001
0.91,0.0
0.912,0.0
0.914,0.002
0.916,0.001
0.918,0.002
0.92,0.0
0.922,0.0
0.924,0.001
0.926,0.001
0.928,0.001
0.93,0.0
0.932,-0.001
0.934,0.002
0.936,0.001
0.938,0.002
0.94,0.0
0.942,0.001
0.944,0.0
0.946,0.0
0.948,0.0
0.95,0.0
0.952,0.0
0.954,0.002
0.956,0.001
0.958,0.0
0.96,-0.001
0.962,-0.001
0.964,0.001
0.966,0.001
0.968,0.001
0.97,0.001
0.972,-0.002
0.974,0.0
0.976,0.001
0.978,0.002
0.98,0.001
0.982,0.001
0.984,0.001
0.986,0.001
0.988,0.0
0.99,0.0
0.992,0.0
0.994,-0.001
0.996,0.002
0.998,0.004
1.0,0.001
1.002,0.001
1.004,0.001
1.006,0.001
1.008,0.0
1.01,0.0
1.012,0.001
1.014,0.001
1.016,0.0
1.018,0.002
1.02,0.0
1.022,0.0
1.024,0.002
1.026,0.0
1.028,0.001
1.03,0.002
1.032,0.001
