Time(s),Voltage I/O-1(V)
0.4739999999999999,-0.3686
0.4759999999999999,-0.5456
0.4779999999999999,-0.7372
0.4799999999999999,-0.9325
0.48199999999999993,-1.1278
0.48399999999999993,-1.2926
0.48599999999999993,-1.4012
0.48799999999999993,-1.4256
0.48999999999999994,-1.3524
0.49199999999999994,-1.2084
0.49399999999999994,-1.0253
0.49599999999999994,-0.8276
0.49799999999999994,-0.642
0.49999999999999994,-0.4663
0.502,-0.3051
0.504,-0.1526
0.506,-0.0024
0.508,0.1391
0.51,0.2856
0.512,0.4321
0.514,0.5871
0.516,0.7507
0.518,0.7702
0.52,-0.3442
0.522,-0.2868
0.524,-0.238
0.526,-0.2441
0.528,-0.1965
0.53,-0.1831
0.532,-0.1623
0.534,-0.1428
0.536,-0.1245
0.538,-0.1269
0.54,-0.1147
0.542,-0.1025
0.544,-0.0854
0.546,-0.0732
0.548,-0.0659
0.55,-0.0598
0.552,-0.0549
0.554,-0.0476
0.556,-0.0427
0.558,-0.0391
0.56,-0.0317
0.562,-0.0269
0.5640000000000001,-0.0232
0.5660000000000001,-0.0195
0.5680000000000001,-0.0171
0.5700000000000001,-0.0134
0.5720000000000001,-0.0134
0.5740000000000001,-0.0098
0.5760000000000001,-0.0073
0.5780000000000001,-0.0085
0.5800000000000001,-0.0073
0.5820000000000001,-0.0073
0.5840000000000001,-0.0073
0.5859999999999999,-0.0049
0.5879999999999999,-0.0073
0.5899999999999999,-0.0037
0.5919999999999999,-0.0037
0.5939999999999999,-0.0024
0.5959999999999999,-0.0024
0.5979999999999999,-0.0024
0.5999999999999999,-0.0012
0.6019999999999999,-0.0024
0.6039999999999999,-0.0049
0.6059999999999999,-0.0
0.6079999999999999,-0.0024
0.6099999999999999,-0.0012
0.6119999999999999,0.0012
0.6139999999999999,0.0024
0.6159999999999999,0.0024
0.6179999999999999,0.0012
0.6199999999999999,0.0012
0.6219999999999999,0.0037
0.6239999999999999,0.0024
0.6259999999999999,0.0049
0.6279999999999999,0.0073
0.6299999999999999,0.0085
0.6319999999999999,0.0098
0.6339999999999999,0.0098
0.6359999999999999,0.0134
0.6379999999999999,0.0122
0.6399999999999999,0.0146
0.6419999999999999,0.0171
0.6439999999999999,0.0208
0.6459999999999999,0.0244
0.6479999999999999,0.0305
0.6499999999999999,0.0317
0.6519999999999999,0.0366
0.6539999999999999,0.0415
0.6559999999999999,0.0464
0.6579999999999999,0.0525
0.6599999999999999,0.0574
0.6619999999999999,0.0647
0.6639999999999999,0.0732
0.6659999999999999,0.0793
0.6679999999999999,0.0854
0.6699999999999999,0.0964
0.6719999999999999,0.105
0.6739999999999999,0.1135
0.6759999999999999,0.1245
0.6779999999999999,0.1367
0.6799999999999999,0.1452
0.6819999999999999,0.155
0.6839999999999999,0.1672
0.6859999999999999,0.1758
0.688,0.1843
0.69,0.1941
0.692,0.2014
0.694,0.2038
0.696,0.0085
0.698,-0.0513
0.7,-0.0488
0.702,-0.0439
0.704,-0.0366
0.706,-0.0208
0.708,-0.0122
0.71,-0.0085
0.712,-0.0049
0.714,0.0049
0.716,0.0061
0.718,0.0098
0.72,0.0098
0.722,0.0134
0.724,0.011
0.726,0.0159
0.728,0.022
0.73,0.0256
0.732,0.0317
0.734,0.0391
0.736,0.0415
0.738,0.022
0.74,0.0024
0.742,-0.0
0.744,-0.0012
0.746,-0.0037
0.748,-0.0012
0.75,-0.0012
0.752,0.0012
0.754,0.0037
0.756,-0.0
0.758,-0.0012
0.76,-0.0
0.762,-0.0012
0.764,-0.0
0.766,-0.0
0.768,-0.0
0.77,-0.0
0.772,-0.0024
0.7739999999999998,-0.0
0.7759999999999998,0.0012
0.7779999999999998,-0.0024
0.7799999999999998,-0.0012
0.7819999999999998,0.0012
0.7839999999999998,-0.0
0.7859999999999998,-0.0
0.7879999999999998,-0.0012
0.7899999999999998,0.0012
0.7919999999999998,-0.0
0.7939999999999998,-0.0
0.7959999999999998,-0.0
0.7979999999999998,-0.0024
0.7999999999999998,-0.0024
0.8019999999999998,-0.0
0.8039999999999998,0.0012
0.8059999999999998,0.0012
0.8079999999999998,-0.0
0.8099999999999998,-0.0012
0.8119999999999998,-0.0012
0.8139999999999998,-0.0012
0.8159999999999998,-0.0012
0.8179999999999998,-0.0012
0.8199999999999998,-0.0024
0.8219999999999998,-0.0
0.8239999999999998,-0.0012
0.8259999999999998,-0.0012
0.8279999999999998,-0.0
0.8299999999999998,-0.0024
0.8319999999999999,-0.0024
0.8339999999999999,0.0012
0.8359999999999999,-0.0012
0.8379999999999999,-0.0
0.8399999999999999,-0.0
0.8419999999999999,-0.0
0.8439999999999999,-0.0
0.8459999999999999,-0.0012
0.8479999999999999,-0.0
0.8499999999999999,-0.0
0.8519999999999999,-0.0012
0.8539999999999999,0.0012
0.8559999999999999,-0.0
0.8579999999999999,-0.0012
0.8599999999999999,-0.0012
0.8619999999999999,-0.0012
0.8639999999999999,-0.0012
0.8659999999999999,-0.0
0.8679999999999999,-0.0012
0.8699999999999999,-0.0
0.8719999999999999,-0.0024
0.8739999999999999,0.0012
0.8759999999999999,-0.0024
0.8779999999999999,-0.0024
0.8799999999999999,-0.0012
0.8819999999999999,-0.0024
0.8839999999999999,-0.0
0.8859999999999999,-0.0
0.8879999999999999,-0.0012
0.8899999999999999,-0.0024
0.8919999999999999,-0.0024
0.8939999999999999,-0.0012
0.8959999999999999,-0.0012
0.8979999999999999,-0.0012
0.8999999999999999,-0.0
0.9019999999999999,-0.0012
0.9039999999999999,-0.0
0.9059999999999999,-0.0
0.9079999999999999,-0.0012
0.9099999999999999,-0.0012
0.9119999999999999,0.0012
0.9139999999999999,-0.0012
0.9159999999999999,-0.0024
0.9179999999999999,-0.0
0.9199999999999999,-0.0012
0.9219999999999999,-0.0012
0.9239999999999999,-0.0
0.9259999999999999,-0.0012
0.9279999999999999,-0.0
0.9299999999999999,-0.0
0.9319999999999999,-0.0
0.9339999999999999,-0.0012
0.9359999999999999,-0.0
0.938,-0.0024
0.94,-0.0012
0.942,-0.0012
0.944,0.0012
0.946,-0.0012
0.948,-0.0
0.95,-0.0
0.952,-0.0024
0.954,-0.0
0.956,-0.0037
0.958,-0.0024
0.96,-0.0012
0.962,-0.0
0.964,-0.0
0.966,-0.0
0.968,-0.0012
0.97,-0.0012
0.972,-0.0
0.974,-0.0012
0.976,-0.0
0.978,-0.0
0.98,-0.0
0.982,-0.0
0.984,-0.0
0.986,-0.0
0.988,-0.0012
0.99,-0.0012
0.992,-0.0
0.994,-0.0012
0.996,-0.0
0.998,-0.0
1.0,-0.0
1.002,-0.0
